INFO 2024-05-08 08:47:50,857 autoreload 14 140426139446144 Watching for file changes with StatReloader
DEBUG 2024-05-08 08:47:50,859 autoreload 14 140426139446144 Waiting for apps ready_event.
DEBUG 2024-05-08 08:47:50,922 autoreload 14 140426139446144 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-08 08:47:50,990 autoreload 14 140426139446144 Watching dir /workspace/myapp/templates with glob **/*.
DEBUG 2024-05-08 08:47:51,001 autoreload 14 140426139446144 Watching dir /workspace/myapp/memorymap/templates with glob **/*.
DEBUG 2024-05-08 08:47:51,002 autoreload 14 140426139446144 Watching dir /workspace/myapp/accounts/templates with glob **/*.
DEBUG 2024-05-08 08:47:51,003 autoreload 14 140426139446144 Watching dir /usr/local/lib/python3.12/site-packages/mptt/templates with glob **/*.
DEBUG 2024-05-08 08:47:51,004 autoreload 14 140426139446144 Watching dir /workspace/myapp/locale with glob **/*.mo.
DEBUG 2024-05-08 08:47:51,005 autoreload 14 140426139446144 Watching dir /workspace/myapp/accounts/locale with glob **/*.mo.
DEBUG 2024-05-08 08:47:51,007 autoreload 14 140426139446144 Watching dir /workspace/myapp/memorymap/locale with glob **/*.mo.
DEBUG 2024-05-08 08:47:51,007 autoreload 14 140426139446144 Watching dir /usr/local/lib/python3.12/site-packages/mptt/locale with glob **/*.mo.
DEBUG 2024-05-08 08:47:51,146 autoreload 14 140426139446144 File /usr/local/lib/python3.12/_compat_pickle.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,150 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/mime/message.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,154 autoreload 14 140426139446144 File /usr/local/lib/python3.12/unittest/signals.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,158 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/checks/translation.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,159 autoreload 14 140426139446144 File /usr/local/lib/python3.12/reprlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,162 autoreload 14 140426139446144 File /usr/local/lib/python3.12/urllib/parse.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,163 autoreload 14 140426139446144 File /usr/local/lib/python3.12/decimal.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,163 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,163 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/checks/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,163 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/filters.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 08:47:51,163 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/lexer.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,163 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/autoslug/settings.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-08 08:47:51,164 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/html.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,164 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/mail/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-08 08:47:51,164 autoreload 14 140426139446144 File /usr/local/lib/python3.12/asyncio/unix_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,164 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/policy.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,164 autoreload 14 140426139446144 File /usr/local/lib/python3.12/asyncio/transports.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,164 autoreload 14 140426139446144 File /usr/local/lib/python3.12/lib-dynload/_socket.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 08:47:51,164 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/forms/renderers.py first seen with mtime 1713847791.17101
