INFO 2024-05-28 13:31:00,512 autoreload 14 139968902769536 Watching for file changes with StatReloader
DEBUG 2024-05-28 13:31:00,525 autoreload 14 139968902769536 Waiting for apps ready_event.
DEBUG 2024-05-28 13:31:00,619 autoreload 14 139968902769536 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-28 13:31:00,670 autoreload 14 139968902769536 Watching dir /workspace/myapp/memorymap/templates with glob **/*.
DEBUG 2024-05-28 13:31:00,673 autoreload 14 139968902769536 Watching dir /workspace/myapp/accounts/templates with glob **/*.
DEBUG 2024-05-28 13:31:00,674 autoreload 14 139968902769536 Watching dir /usr/local/lib/python3.12/site-packages/mptt/templates with glob **/*.
DEBUG 2024-05-28 13:31:00,674 autoreload 14 139968902769536 Watching dir /workspace/myapp/templates with glob **/*.
DEBUG 2024-05-28 13:31:00,676 autoreload 14 139968902769536 Watching dir /workspace/myapp/locale with glob **/*.mo.
DEBUG 2024-05-28 13:31:00,677 autoreload 14 139968902769536 Watching dir /workspace/myapp/accounts/locale with glob **/*.mo.
DEBUG 2024-05-28 13:31:00,677 autoreload 14 139968902769536 Watching dir /workspace/myapp/memorymap/locale with glob **/*.mo.
DEBUG 2024-05-28 13:31:00,677 autoreload 14 139968902769536 Watching dir /usr/local/lib/python3.12/site-packages/mptt/locale with glob **/*.mo.
DEBUG 2024-05-28 13:31:00,839 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/templatetags/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,841 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/template/base.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:31:00,841 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:31:00,842 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,843 autoreload 14 139968902769536 File /usr/local/lib/python3.12/asyncio/sslproto.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,843 autoreload 14 139968902769536 File /usr/local/lib/python3.12/asyncio/timeouts.py first seen with mtime 1712759889.0
