INFO 2024-07-31 11:13:01,368 autoreload 15 139789863955328 Watching for file changes with StatReloader
DEBUG 2024-07-31 11:13:01,369 autoreload 15 139789863955328 Waiting for apps ready_event.
DEBUG 2024-07-31 11:13:01,447 autoreload 15 139789863955328 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-07-31 11:13:01,484 autoreload 15 139789863955328 Watching dir /workspace/myapp/memorymap/templates with glob **/*.
DEBUG 2024-07-31 11:13:01,489 autoreload 15 139789863955328 Watching dir /workspace/myapp/accounts/templates with glob **/*.
DEBUG 2024-07-31 11:13:01,495 autoreload 15 139789863955328 Watching dir /usr/local/lib/python3.12/site-packages/mptt/templates with glob **/*.
DEBUG 2024-07-31 11:13:01,496 autoreload 15 139789863955328 Watching dir /workspace/myapp/templates with glob **/*.
DEBUG 2024-07-31 11:13:01,496 autoreload 15 139789863955328 Watching dir /workspace/myapp/locale with glob **/*.mo.
DEBUG 2024-07-31 11:13:01,496 autoreload 15 139789863955328 Watching dir /workspace/myapp/accounts/locale with glob **/*.mo.
DEBUG 2024-07-31 11:13:01,496 autoreload 15 139789863955328 Watching dir /workspace/myapp/memorymap/locale with glob **/*.mo.
DEBUG 2024-07-31 11:13:01,496 autoreload 15 139789863955328 Watching dir /usr/local/lib/python3.12/site-packages/mptt/locale with glob **/*.mo.
DEBUG 2024-07-31 11:13:01,626 autoreload 15 139789863955328 File /workspace/myapp/memorymap/forms.py first seen with mtime 1720502699.5750868
DEBUG 2024-07-31 11:13:01,626 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,627 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_decimal.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,627 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/middleware/cache.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,628 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/__init__.py first seen with mtime 1713847791.1110096
