INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 08:33:03,628 autoreload 14 140010617568128 Waiting for apps ready_event.
DEBUG 2024-05-15 08:33:03,681 autoreload 14 140010617568128 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-15 08:33:03,759 autoreload 14 140010617568128 Watching dir /workspace/myapp/memorymap/templates with glob **/*.
DEBUG 2024-05-15 08:33:03,763 autoreload 14 140010617568128 Watching dir /usr/local/lib/python3.12/site-packages/mptt/templates with glob **/*.
DEBUG 2024-05-15 08:33:03,767 autoreload 14 140010617568128 Watching dir /workspace/myapp/accounts/templates with glob **/*.
DEBUG 2024-05-15 08:33:03,767 autoreload 14 140010617568128 Watching dir /workspace/myapp/templates with glob **/*.
DEBUG 2024-05-15 08:33:03,767 autoreload 14 140010617568128 Watching dir /workspace/myapp/locale with glob **/*.mo.
DEBUG 2024-05-15 08:33:03,768 autoreload 14 140010617568128 Watching dir /workspace/myapp/accounts/locale with glob **/*.mo.
DEBUG 2024-05-15 08:33:03,768 autoreload 14 140010617568128 Watching dir /workspace/myapp/memorymap/locale with glob **/*.mo.
DEBUG 2024-05-15 08:33:03,768 autoreload 14 140010617568128 Watching dir /usr/local/lib/python3.12/site-packages/mptt/locale with glob **/*.mo.
DEBUG 2024-05-15 08:33:03,967 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/base_events.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:03,969 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/topological_sort.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:03,971 autoreload 14 140010617568128 File /workspace/myapp/memorymap/urls.py first seen with mtime 1715653879.9544
DEBUG 2024-05-15 08:33:03,973 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/_opcode.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:03,974 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 08:33:03,974 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/events.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,975 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/loader_tags.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:03,975 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/validation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 08:33:03,975 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,975 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 08:33:03,975 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/psycopg2/_ipaddress.py first seen with mtime 1713847789.670998
DEBUG 2024-05-15 08:33:03,975 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/files/images.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:03,975 autoreload 14 140010617568128 File /usr/local/lib/python3.12/concurrent/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,975 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/pytz/tzfile.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-15 08:33:03,975 autoreload 14 140010617568128 File /usr/local/lib/python3.12/operator.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:03,975 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/models.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 08:33:03,976 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/grouping.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 08:33:03,976 autoreload 14 140010617568128 File /usr/local/lib/python3.12/html/parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,976 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 08:33:03,976 autoreload 14 140010617568128 File /usr/local/lib/python3.12/re/_casefix.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,976 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 08:33:03,976 autoreload 14 140010617568128 File /usr/local/lib/python3.12/encodings/utf_8.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,976 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/checks/registry.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:03,976 autoreload 14 140010617568128 File /workspace/myapp/accounts/models.py first seen with mtime 1714533082.6969545
DEBUG 2024-05-15 08:33:03,977 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/asgiref/local.py first seen with mtime 1713847790.1710021
